Execution times log
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/ljspeech/multiband-melgan | 8s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/ek1/wavegrad | 9s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/vctk/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/neural_hmm | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/ljspeech/univnet | 22s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/ljspeech/hifigan_v2 | 17s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/ljspeech/multiband-melgan | 17s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/ek1/wavegrad | 991s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/blizzard2013/hifigan_v2 | 17s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/vctk/hifigan_v2 | 17s | 
| tts_models/en/ljspeech/tacotron2-DDC_ph | vocoder_models/en/sam/hifigan_v2 | 24s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/ljspeech/hifigan_v2 | 7s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/ljspeech/multiband-melgan | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/ek1/wavegrad | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/vctk/hifigan_v2 | 7s | 
| tts_models/en/blizzard2013/capacitron-t2-c50 | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/ljspeech/univnet | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/ljspeech/hifigan_v2 | 7s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/ljspeech/multiband-melgan | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/ek1/wavegrad | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/blizzard2013/hifigan_v2 | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/vctk/hifigan_v2 | 8s | 
| tts_models/en/blizzard2013/capacitron-t2-c150_v2 | vocoder_models/en/sam/hifigan_v2 | 8s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/ljspeech/univnet | 448s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/ljspeech/hifigan_v2 | 448s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/ljspeech/multiband-melgan | 463s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/ek1/wavegrad | 443s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/blizzard2013/hifigan_v2 | 510s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/vctk/hifigan_v2 | 451s | 
| tts_models/en/multi-dataset/tortoise-v2 | vocoder_models/en/sam/hifigan_v2 | 442s | 
| tts_models/en/jenny/jenny | vocoder_models/en/ljspeech/univnet | 40s | 
| tts_models/en/jenny/jenny | vocoder_models/en/ljspeech/hifigan_v2 | 32s | 
| tts_models/en/jenny/jenny | vocoder_models/en/ljspeech/multiband-melgan | 28s | 
| tts_models/en/jenny/jenny | vocoder_models/en/ek1/wavegrad | 30s | 
| tts_models/en/jenny/jenny | vocoder_models/en/blizzard2013/hifigan_v2 | 31s | 
| tts_models/en/jenny/jenny | vocoder_models/en/vctk/hifigan_v2 | 30s | 
| tts_models/en/jenny/jenny | vocoder_models/en/sam/hifigan_v2 | 25s | 
